ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV1,1.76615298923134,1.9409444748076,1.19420050499436,2.71368512816187,2.58876311786092,3.03694914847973,3.04759939942005,2.73290563140868,2.67471958584987,1.82948333627226,2.50726565193833,2.29750778816199,2.00383637418031,1.81725175352656,2.48186300052106,2.21922588832487,3.50330243620056,3.78634212305612,2.76883933248522,2.34830021892685,2.09472088020595,1.82312269959754,1.88718848986757,1.97227591080076,5.40345658982852,5.76886199475849,6.74003156854357,4.20184076107017,2.92873270929697,1.83295795406188,0.654365519792823,1.08775901954029,0.574077000052668,0.695303607660712,1.73018889013077,2.06881210143853,2.08318621566274,1.81666815330182,1.58605527638191,1.79911905205038,1.95381093156105,5.58633340127105,3.7779082318632,4.9749051760469,4.92853031465848,3.37624238132571,3.66381152655964,3.91662693277025,1.35268219209825,1.07517247558463,1.54875366568915,1.59844054580897,2.39935943453531,1.49418769492487,1.4221054984354,1.94257963148122,2.1434460016488,1.50362534173303,1.52253349573691,1.71936642524878,2.19497426581895,3.04562885566609,1.84484264577433,1.68754156506318,1.27151582454192,0.778953111266026,0.794537929367693,0.54290290181601,0.8,0.622668145608551
ASV2,1.26717415521723,0.989674884414836,0.744787283035048,0.752239141744351,0.805765412680814,0.607629525761335,1.51291132276588,1.94878543620113,1.54413733599119,2.11162052548052,2.08856706566179,1.68743509865005,1.01708524780301,1.17566477947615,1.75798629203575,1.9804885786802,2.59312730595136,4.80054090601758,4.18818129661503,4.41777851212359,5.43252107063512,5.70327818100513,3.61408998969584,5.06058149926222,4.42438991414858,3.9748151620395,2.301258316246,1.90862871634896,0.766161737948572,0.839673264346581,0.443951165371809,0.487276664861938,0.495075578027071,0.499826792695601,0.867329831228345,0.956547530772653,1.06630887649177,0.862248387000862,1.14007537688442,1.63781872324586,2.19831514370179,2.20674065701951,3.20412066582082,2.39454427033447,2.28798925556408,1.92205558787082,1.82250260723872,0.953613514065799,0.773375043448036,0.477854433593167,0.574291300097752,0.476190476190476,0.51355679496383,0.737170399773178,0.718037550290568,0.868447364662191,0.824402308326463,1.61060263877333,1.43919482018078,2.35824059353471,2.50983953981229,2.65936753181793,3.58116513591488,3.13123475947683,3.52304275402554,2.17015730609523,1.63439171022024,1.24867667417682,1.12791519434629,0.663002924271453
ASV3,2.4461567025622,2.36340270905036,1.09256641946293,0.648191110923637,0.577572647809607,0.484186052085955,0.449288817063806,0.575752590886659,0.699175865044182,0.775877270322694,0.645288409437959,0.610072689511942,7.29089530267208,6.80082192493432,5.08958274880757,4.66132614213198,3.47679925233123,3.17782285327924,3.77410262166679,3.38510471312322,3.62168071375674,3.18702487014551,2.91569667595314,2.41494690026394,2.14628540525924,2.12643555707072,2.2378261959905,2.24439496588758,1.23638117368525,1.29635588030764,2.30299667036626,2.39208544568588,2.3489756148944,3.15484733013312,2.54610483961104,2.0045479262445,1.41939128592614,1.35581125680136,1.303391959799,1.33796554790413,2.29389406299318,2.29753015508329,2.60571515140038,2.20681199954025,2.57578664620107,3.59373814521636,3.56977996614864,2.96755443543809,3.26149924690071,3.57494848131888,3.22886119257087,2.72904483430799,2.46286376939643,1.23617805500425,0.712449709432275,0.519925724896443,0.412201154163232,0.520028527279211,0.29809603179691,0.886180297945004,0.790190735694823,1.16156282998944,1.83690214658162,1.80669474617601,1.87395891171571,2.40050919892098,3.01199359535966,4.26178777925568,4.35901060070671,4.34103055359484
ASV4,0.364370590419606,0.342693392812302,0.49070206920646,0.506179609398068,0.473145450326174,0.713095794532533,0.652156471707412,0.866370565334211,0.559340692035346,0.683301005113737,0.571400423624452,0.272585669781931,0.840433599500379,1.00833196056841,1.27780672572047,1.54108502538071,1.32515919346627,1.01419878296146,0.935418693407169,0.985170804246355,1.06322953768029,1.46709779505349,1.67347250314849,1.78523183074589,1.36325739651637,1.03764941512369,0.734632462493915,0.658435234024313,0.477892013942171,0.391293968675724,0.635867554568998,0.504503617660088,0.376573444988676,0.512198743009848,0.393427964680899,0.486924712047061,0.619071157874915,0.615466952100615,0.940640703517588,0.734123291353889,0.904665584920758,0.633673639547164,0.827541803170034,0.909926822727099,0.566001534919417,0.657545332692648,0.497512437810945,0.801489453488636,0.727030471556019,0.657049846190604,0.442937438905181,0.604288499025341,0.54945054945055,0.819393252055571,0.801855163164953,1.41694043708042,0.824402308326463,1.34018780458814,1.83665619590999,1.17764823647177,1.16257947320618,1.00872561551715,0.799343585400069,0.659499002438484,0.760688506385342,0.694086624435486,0.534727047521223,0.415320719889248,0.401413427561837,0.38318039729757
ASV5,1.18826587448942,1.1063678931742,0.757491543726477,0.731148324686098,0.879251218317304,0.717889715840315,1.56678013501587,1.49366672150025,1.24959090773854,1.30929289366955,1.27087335599232,0.908618899273105,1.49350939019494,1.3880820884523,1.71469798388713,1.66957487309645,1.86219739292365,1.55510480054091,1.51662550824416,1.52009583212855,2.05240328666643,2.27030373912146,1.24031599435179,1.92863229212129,1.97728655445143,2.14028508725204,2.23635103040316,1.74431757295772,1.13773373961462,1.28390089987234,0.769977802441732,0.72599301077915,0.468741770685206,0.457762161627159,1.03274840728736,1.24079292105393,1.53708542240426,0.999018820800999,1.44943467336683,2.33058295593192,2.73400164484652,3.04052176168683,4.42744333137652,3.83893337420022,3.04825402916347,2.95895399711692,4.1767109469833,2.6950934314193,1.63654269493686,1.21255562524266,1.42961876832845,1.31161236424394,1.51582086255453,1.2191664303941,1.32990612427358,1.54549350092844,0.989282769991756,2.05634137644122,1.7565228540291,2.02261084614026,2.17680896155011,2.47040515756127,2.1095259521982,2.25282642429617,1.96835091615769,1.13660473433759,0.873085405274765,0.589049648470371,0.726501766784452,0.431077946959766
ASV6,0.178704047530635,0.152144049395117,0.122278509155008,0.0984238129385132,0.0786427042776474,0.0707103392897806,0.0962761750851013,0.138180621812798,0.148760822349826,0.229236466231705,0.236441554603222,0.350467289719626,0.429138600169514,0.521939673484251,0.565152911940358,0.484612944162437,0.609573228994483,1.01419878296146,0.750829404574821,0.671237969350242,0.606552174066368,0.591654913831654,0.627790710987292,0.669202153085188,0.81119448387751,0.776639038629536,0.466152325598548,0.414349839856168,0.310191376022097,0.271933739504084,0.305216426193119,0.319929123394202,0.255437931216095,0.165784134210917,0.207890913155248,0.187849127490237,0.193018383824118,0.24975470520025,0.240263819095477,0.299853175341729,0.404543332814688,0.513238591095218,0.462059954172742,0.45017432282288,0.467670759785111,0.361649932980956,0.333384623275376,0.304248121154326,0.364963503649635,0.274766299316071,0.299364613880743,0.286828181565024,0.267822629631675,0.243833286078821,0.201162270898525,0.337094700757035,0.577081615828524,0.237727326756211,0.323738701198795,0.317965023847377,0.369361186799879,0.466848218751737,0.267330139488102,0.310352471735757,0.199888950583009,0.193980541326948,0.202410803298994,0.138440239963083,0.16113074204947,0.14621357265302
ASV8,0.406145562569625,0.410641220697499,0.473233710755745,0.307925929050491,0.286207874584225,0.366734980045303,0.425219773292531,0.36080495695564,0.300496861146648,0.260095221301358,0.172405300231516,0.285565939771547,0.864522460632556,0.820190915475251,0.699026013066656,0.717798223350254,0.597019089266908,0.608519269776876,0.563745665893387,0.580362675038209,0.606552174066368,0.462660383199752,0.477044613212228,0.372009892553567,0.394330651884901,0.408028466111265,0.485329478233932,0.639384666674604,0.929478045465506,1.05140793174671,1.38503514613393,0.866269626421224,0.89271606888924,0.588904834958183,0.444841846428971,0.402886944485639,0.258927100251865,0.255701245800256,0.235552763819095,0.262630022540687,0.415657160639267,0.403920624038836,0.605980267767531,0.469330676985556,0.518035303146585,0.918034445259351,0.71293019438888,0.649365392911473,0.813926543853551,1.22450198608249,0.641495601173021,0.685045948203843,0.612954884311668,0.808052168982138,0.692892266428252,0.419940008570204,0.577081615828524,0.698324022346369,0.717994743252773,0.868515574397927,0.768997880714502,0.516867670760852,0.66170826605966,0.595765905564177,0.730149916712937,0.839572030430697,0.821727440258603,0.689486685306333,0.562544169611308,0.673086618937179
ASV9,0.0278499814333457,0.217137623894001,0.26361340934716,0.291053275403889,0.174045329139056,0.546507029087118,0.362181801510619,0.488018862751549,0.246942965100711,0.5863163463234,0.812767843948574,0.58411214953271,0.12312084578668,0.207215252429794,0.0537095675177362,0.104695431472081,0.078114647193801,0.338066260987153,0.246950535059493,0.322194225288116,0.315618718482209,0.681091121736438,0.232797771247567,0.282644387638465,0.241105027152482,0.16832505912684,0.231600997211937,0.331003607701192,0.271828484994629,0.226265477907978,0.0254347021827599,0.0861347639907467,0.0158002844051193,0.0692829217597862,0.051413881748072,0.0494339809184834,0.00706164818868724,0.0118930812000119,0.0455402010050251,0.0516988233347809,0.315632710218053,0.585499620166386,0.369269225670839,1.05551511436343,1.00489255564083,1.79054652133229,1.3147321810193,0.803759961855459,0.040551500405515,0.14335633007795,0.0336021505376344,0.0111389585073796,0.0193274062620796,0.0170116246101503,0.0195574430040232,0.0142836737608913,0,0.0534886485201474,0.016026668376178,0.0588824118235883,0.0544959128065395,0.0166731506697049,0.471136285434478,0.299268454888051,0.641310383120489,0.642560543145516,0.495453309567687,1.47941040744863,0.958303886925795,1.29827568821216
ASV10,0.0835499443000371,0.112261628679892,0.0539931079385749,0.0731148324686098,0.0850888275790939,0.0982753868095255,0.185675480521267,0.240171080769863,0.226116449971735,0.20719449832481,0.236441554603222,0.350467289719626,0.0321184815095686,0.0329463581269128,0.0649324622229348,0.0682106598984772,0.111592353134001,0.0676132521974307,0.144678091246975,0.105332727498038,0.105793983848785,0.0791166454542328,0.0992252795481433,0.160026601824719,0.36729083575565,0.280186649052905,0.178495036067799,0.114303404098253,0.090974855865138,0.0643507322490581,0.0254347021827599,0.0319929123394202,0.0158002844051193,0.0173207304399466,0.0312954062814351,0.0197735923673934,0.0470776545912483,0.0327059733000327,0.0219849246231156,0.0372231528010422,0.0489008424281491,0.222341627911286,0.109833923532865,0.155166468717674,0.139102072141213,0.0328772666346324,0.056418936246602,0.0590332175374066,0.0318618931757618,0.0328524923095302,0.0244379276637341,0.025062656641604,0.0248495223369595,0.00850581230507514,0.0223513634331694,0.0371375517783174,0,0.0386306905978842,0.0576960061542407,0.0794912559618442,0.105964274901605,0.219529817151114,0.119107487890739,0.121924185324762,0.0860632981676846,0.048495135331737,0.0332316244222229,0.0244306305817205,0.0282685512367491,0.0277301603307452
ASV11,0.19494987003342,0.259974297995539,0.400184211780026,0.388071033871852,0.275894077301911,0.224115821138796,0.247567307361689,0.274167900422219,0.178512986819791,0.193969317580674,0.270922614649525,0.129802699896158,0.118659945577017,0.166465809483349,0.292596897671249,0.39498730964467,0.516114633244757,1.35226504394861,2.13026017111926,2.58788054029493,2.191698698734,1.67520897113962,1.59142082967599,1.34256084128271,0.722188422452061,0.523086101463789,0.271430468070041,0.213128222224868,0.0822061950588596,0.0768057126843597,0.0647428782833888,0.0295319190825417,0.0447674724811713,0.014846340377097,0.0111769308147983,0.00988679618369667,0.0188310618364993,0.0178396218000178,0.0408291457286432,0.0372231528010422,0.497899486541155,2.15856663763873,1.7175753214536,1.13022489559787,0.777052954719877,0.637313168609798,0.343642611683849,0.24521490361692,0.347584289190129,0.229967446166711,0.134408602150538,0.11417432470064,0.124247611684798,0.187127870711653,0.251452838623156,0.277103270961291,0.247320692497939,0.579460358968263,0.737226745304186,1.24830713066007,1.37148047229791,1.74234424498416,0.857573912813319,0.726003103524717,0.705163797890061,0.539508380565574,0.531705990755566,0.480469068107169,0.31660777385159,0.279822526973883
