ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV1,0.555019305019305,0.324407543850003,0.343189017951426,1.03359550890325,1.09103041761664,1.33180773314366,1.69376024650878,1.60331720801659,1.65818803153276,2.1364466682551,2.78655001035411,3.40106975316761,4.59215681632556,4.44907950079294,2.33069481090589,1.9054211124316,1.64537461092654,4.71699043973283,1.53864484867742,2.00926698805853,2.0714091032979,2.75482093663912,2.80961182994455,3.17635315326053,2.93959181914183,2.13385322080974,2.87307276554588,2.42565829532887,4.91572180295794,2.85671286478499,2.99519174387241,3.16979488397878,3.40934931618101,3.22216252703503,2.79102144817894,1.65761273999107,1.72043010752688,0.990179588736368,2.77590502711417,2.02861032381888,2.68828525303573,2.91196726220182,1.77951628009476,1.60449163691036,1.19054600903173,2.248737051088,0.907712715558082,1.25847361421945,0.934877297354722,1.24932948036892,1.78152563729766,2.31840681478071,2.55965593784684,2.76675821381345,3.62746997287873,4.88932236451531,5.39647930227338,8.32508345804075,4.00153683603881,3.20204160246533,1.95100186582299,1.69266110506589,1.57393632847367,1.41720169235776,1.08894478106779,0.504523312456507,0.874266651328655,0.88495575221239,0.548476454293629,0.887843075219489,1.1046246663339,0.641025641025641,1.10744285176982,1.42593137049015,0.951300951300951,1.29353233830846,1.5189374013677,2.12278455421524,2.75664766804906,1.14588107837827,1.90216794429679,1.22683315505687,1.08215685055041,0.802050118351298,0.721453534713565,0.550605081909802,0.611644471972747
ASV2,1.45994208494209,1.33062077307967,0.659978880675818,4.15192538229876,5.78768837235167,6.27763861830102,6.78491713907599,4.25247638792905,3.36297619509922,7.64378183963602,7.4057775937047,7.90696654829234,8.28647861649365,7.34503206233193,3.07827616534741,2.24366927426833,1.9304331422463,1.73742316761546,2.15982206688379,2.93852102958963,3.78168438266558,4.6831955922865,6.39556377079482,4.57382935295958,4.39753453589362,3.451821386604,5.00085338795016,4.94327289898475,5.37144384896764,7.61926913026228,6.51929166178023,6.00894907737388,6.55475424747426,5.39323056577262,4.83995954660677,2.09852656645334,1.26568100358423,1.6819488904563,1.72358200205188,1.14039590260885,1.8857771226691,1.25761053997405,0.721723321029144,1.07827476038339,1.97349129083338,2.81288699310047,3.03960583664961,4.88793746553793,5.72258224441375,6.55984495855756,6.98264999515363,8.76021641533326,6.82806141324454,7.21188078527108,8.8701084850833,7.98066321770842,6.62776156731972,5.85702774260389,4.47027182787436,3.17074345146379,1.58797761012412,2.83822996010156,3.33531686997917,2.75156069706204,2.47799245455585,1.46717698909766,3.75589554814218,3.76247111211318,3.1191135734072,6.38100134461758,6.88382994422622,6.72558293917517,7.13987212169334,10.615733546138,9.85740985740986,11.3771144278607,11.629843941785,11.9527371565919,14.4197289924819,11.2671361306721,11.5338150987326,9.22526141151302,8.04154487219354,4.8885932823412,3.48055345500623,3.85034437137632,3.3872716011149
ASV3,2.23214285714286,2.30384340462968,2.19112988384372,2.19145639016403,2.54684980259134,1.94926348558411,2.02164852746558,1.83367887583506,1.65818803153276,0.879312887890443,0.688548353696418,0.706957779823754,0.563440300185841,0.515410604702475,1.40721196130167,1.71344242598373,1.64851863884551,1.37533668123563,1.66017952180475,1.45563259117933,1.37834365144259,1.10192837465565,0.88724584103512,1.0950373206597,1.00105601172389,0.873304134173699,0.95010525118052,1.01897530848856,1.3015421634037,1.11778467937229,1.00621555060396,1.12061455610992,1.09557223142644,1.64758716645314,1.86768588202845,3.46219675546956,5.70116487455197,1.32656936682763,2.0430895500513,6.64152290834431,2.8661004655951,7.18135542469308,12.8009476061925,7.98252208231536,3.74758078705061,3.11756727537201,4.32063672541217,3.65054652784535,2.85420871843904,1.6040559948781,1.16894446059901,0.960055254978704,0.922586015538291,0.623029193367918,0.743413405656722,0.627597319989823,0.844903325103408,0.946241510302751,0.970127749495726,0.869125577812019,0.823395797842135,1.48712368516503,1.32401071109789,0.754460191129915,1.34331770892878,1.34249594061703,1.3027723455654,0.698945944422524,1.19113573407202,0.830499090405758,0.844202348141236,0.937681520205792,1.3540055998997,1.79763954807006,2.45700245700246,4.27661691542289,1.73373662984394,3.34928229665072,1.80523829589053,0.785449393724738,1.59905111252663,1.39492239516252,1.51958040508324,1.22263737553552,1.47356373520816,2.19269232265847,1.35103747290183
ASV4,0.253378378378378,0.159454555451696,0.158394931362196,1.28066430806117,1.54590446532837,1.70083804929338,1.42019080727675,0.37318590186593,0.314550891227525,1.68033856382677,2.10188444812591,2.02113200929458,2.68995395414354,2.38485141005309,1.9349164467898,1.59851640960677,1.91680902126411,1.84200400564342,2.75240289141314,2.38744186838833,2.38971303975392,2.11202938475666,1.95933456561922,2.0232118115046,1.95038900023706,2.57317594274116,3.30545599362804,2.8295204602786,1.45709528844167,2.50920085920291,2.11211445995074,1.90464876851192,1.36276516258974,1.18609745009712,0.746023615325006,0.682765292454234,0.535394265232975,0.610384677988172,0.401582881430456,0.482046017541119,0.549823354624365,0.64627208304222,0.385653682992673,0.721199022740086,0.574746349187731,0.558252904291078,0.934242941064999,1.12711232201356,1.28191508197882,1.64385457943278,1.37055345546186,1.26395763784966,2.0024047354791,2.2301902146272,1.92028283611003,1.72377236875583,1.51345111745279,1.4757683895476,1.71741427336471,1.04969183359014,1.34055325707796,1.30878974730988,1.47575126450461,2.05923252167224,1.47193323425174,1.18012062166551,1.74565742551478,2.49704075305789,1.41274238227147,1.7835956655857,1.86201957507758,2.01643017176998,2.1333946257679,1.62123566718468,1.78920178920179,1.89054726368159,2.22689812379449,1.22425140957387,1.70765784746402,1.55631484645194,1.34645375271817,1.99742408696981,1.55896925596534,1.12873882509439,1.2037850763351,1.37943110626873,1.03553731805513
ASV5,0.108590733590734,0.120965524825425,0.105596620908131,0.445893394929973,0.74959684146138,0.772077393285298,0.873051928812689,0.502188435844276,0.427167876975651,1.27528733675982,1.37191965210188,1.48735148406331,1.56721629715557,1.37557746673102,0.571679859278804,0.421830719201787,0.330122931491632,0.50514517990864,0.42576852808007,0.510195390354837,0.622980181442978,1.4692378328742,0.813308687615527,0.651063005616722,0.768302407275705,0.646298472385429,1.09461227740798,0.723223938463833,1.08887187526584,1.74713713042645,1.73331769672804,1.49481270293815,1.86141701588539,1.65447507266741,1.77837319568672,0.872525673463313,0.573476702508961,0.773153925451685,0.908691191557966,0.562387020464639,0.968624973678669,0.66124363708953,0.382899013828439,0.38761510994174,0.351885519910856,0.47176301771077,0.341102899374645,0.42814050793033,0.325790573320585,0.389333979339344,0.410972181835805,0.513410843789571,0.527192008879023,0.528939070287865,0.627179387834173,0.71664829106946,0.878571199538269,1.03372855991712,0.764575929305542,0.710227272727273,0.316378680944269,0.592431386773063,0.612912823564415,0.328412083197728,0.337258488624671,0.139178844815588,0.408374554239043,0.332562989684911,0.229916897506925,0.494344696670094,0.598971331843139,0.356816861671231,0.59760123699277,0.695115292536436,0.531300531300531,0.543283582089552,0.425214799228476,0.363905923579756,0.372579893992149,0.302095920663361,0.27675884639884,0.165906262961427,0.188651864751125,0.140847825661691,0.132845551717795,0.233472119537725,0.149039950449055
ASV6,0.639478764478765,0.489360532248309,0.475184794086589,0.485365924972954,0.362564644386365,0.420570863097999,0.562940723329449,0.884588804422944,0.86598578695973,0.951927113471073,1.15189480223649,1.10592310053049,1.07302233638333,0.960146176653106,0.351802990325418,0.265113424142299,0.300778670914598,0.353206981264244,0.363809675113194,0.425020867758036,0.512011836623447,0.275482093663912,0.850277264325323,0.606367604773469,0.505377039287946,0.368550368550369,0.507481367696422,0.507002348613821,0.849465893762077,0.577362465967082,0.645009968335874,0.655341728043082,0.723613682876913,0.608890909341378,0.62256196067615,0.323708885250781,0.436827956989247,0.992892409527427,0.929210024915726,0.406168403668906,0.629372265506189,0.391755664237948,0.305768277229905,0.366472467581282,0.671514867163216,1.175476185796,0.701155959825659,0.596801920145308,0.540033287297709,0.628125486667474,0.616458272753707,0.803499481984575,0.804661487236404,0.869697894415624,0.55211158465711,0.551267916207277,0.577163561740469,0.759755957177392,0.608971280376525,0.532068567026194,0.407641761985885,0.547092250030226,0.562332639095507,0.603568152903932,0.468732136732594,0.539318023660404,0.644196479926378,1.00332562989685,0.986149584487535,1.01439531756703,0.870244579960503,1.43141647996017,1.27878306657194,1.06682347011634,0.974400974400974,0.847761194029851,2.2334736103805,0.489700563829548,0.647579339557783,1.32713863077628,0.672128626968612,0.578488943220765,0.495470282148558,0.522310686828772,0.46189376443418,0.531149071948325,0.394859089501394
ASV7,0,0,0,0.00730972778573726,0.00556080742923873,0.00206162187793137,0,0,0.0194167216807114,0.0204227509445522,0.031062331745703,0.0471305186549169,0.0745729809069495,0.0646417982486382,0.0439753737906772,0.0326494364707265,0.0199121768201302,0.0394644671803625,0.0214472952577647,0.0264041020050083,0.025308569871121,0.183654729109275,0.0739371534195933,0.028307087200727,0.0226288226546842,0.00934729195598761,0.0421004722079991,0.0335516260112087,0.0668392334147557,0.0478855125802082,0.0457370704819984,0.0316781499960402,0.0397946918753858,0.0413274372856139,0.0249550153013647,0.0241851465991963,0.0134408602150538,0.00271282079105854,0.00879378572475451,0.00669508357695999,0.03041576004305,0.0199620720630801,0.00550933832846675,0.00469836496899079,0.0117295173303619,0.0176911131641539,0,0.00486523304466284,0.00885300470979851,0.00519111972452458,0.00387709605505476,0.0184183262346034,0.0161857195708472,0.0254297629946089,0.0387446726075165,0.0233228733780002,0.0368743386667522,0.0506503971451594,0.0268946306790894,0.0288906009244992,0.0060842054027744,0.0151130455809455,0.00892591490627789,0,0,0,0.00287587714252847,0.00563666084211713,0.00554016620498615,0.00395475757336075,0.00651055795481673,0,0.00626854444398011,0.00630013860304927,0,0.00398009950248756,0,0.0179706628928275,0.0155241622496729,0.00208342014250594,0.0153754914666022,0.0065489314326879,0.00621929224454257,0.00586865940257047,0.00408755543747062,0,0.00193558377206565
ASV8,0.61534749034749,0.588332325287293,0.237592397043295,1.14177948013216,1.32792081410221,1.33696178783849,1.09822821814447,0.562082469477079,0.539784862723778,1.10396314828052,1.21401946572789,1.33171116664475,1.06473644961589,0.913604081914087,1.14335971855761,1.53321753666532,1.51856548486151,1.15334905334609,1.25824132178886,1.2035160042928,1.08437487832418,0.918273645546373,1.03512014787431,1.0950373206597,1.17669877804358,1.31663283837197,1.03430619559652,1.08732121332621,0.647732934728451,0.621143506040415,0.764629998827255,0.837491090520314,0.928272098236039,1.11721838795443,1.26219840550586,1.36553058490847,1.5255376344086,2.18924637838424,1.468562216034,1.47961347050816,2.04487494443275,1.09292344545364,1.28918516886122,1.23566998684458,0.715500557152073,0.680125017199693,1.43263217737351,1.35253478641627,1.0411133538723,0.69907078956931,0.878162256469904,0.812708645101876,0.788475767665557,0.71457634014851,1.11148779542813,0.924433890255279,0.767948183538013,0.711407850811558,0.841417731245798,1.51916409861325,2.17003326032287,1.55966630395357,0.940196370127938,0.695286842806,1.6205556190694,1.73103688239388,0.845507879903371,0.465024519474663,1.33795013850416,0.78897413588547,0.957052019358059,1.04555638536221,1.10953236658448,1.59603511277248,1.59180159180159,1.76915422885572,1.19673855865334,1.03555944919918,0.884877248231355,1.52714696445685,1.06749840753838,1.2071863607588,1.68542819827104,1.63539975351631,1.40816284820863,1.56426320090276,1.36458655930629
ASV9,0.0120656370656371,0.0109968658932204,0,0.00438583667144236,0.0155702608018684,0.00618486563379411,0.00592569182452051,0,0,0.00453838909878939,0.010354110581901,0.00767241001359113,0.00473479243853648,0.00603323450320623,0,0.0143657520471197,0.0303922698833566,0.0138125635131269,0.00873778695686711,0.0144796688414561,0.0165479110695791,0,0.0369685767097967,0.0461852475380283,0.0560332751449322,0.117508813160987,0.0147920578028105,0.0745591689137972,0.0838528564657844,0.0560944575939582,0.137211211445995,0.176209709352974,0.0860864763018549,0.371946935570525,0.32835546449164,0.299523738651585,0.244175627240143,0.203461559329391,0.0908691191557966,0.11381642080832,0.107624997075408,0.0499051801577004,0.121205443226269,0.131554219131742,0.0909037593103044,0.00786271696184617,0.119386014781126,0.0486523304466284,0.0619710329685896,0.0519111972452458,0.0445866046331298,0.0506503971451594,0.053181650018498,0.0356016681924524,0.0895970554048818,0.0699686201340005,0.0513034277102639,0.0920916311730172,0.155604648929017,0.190196456086287,0.202806846759147,0.0241808729295128,0.00892591490627789,0.00887600224858724,0.0142906139247742,0.0492925075388541,0.00575175428505694,0,0.00277008310249308,0.00988689393340188,0.00651055795481673,0.014521616463364,0.0146266037026203,0.00210004620101642,0.0084000084000084,0.00398009950248756,0.00219182886200245,0.0112316643080172,0.00221773746423898,0.0375015625651069,0.00878599512377271,0.0065489314326879,0.0082923896593901,0.00391243960171365,0.00817511087494124,0.0155648079691817,0.0135490864044596
ASV10,0.108590733590734,0.0659811953593226,0.0791974656810982,0.159352065729072,0.189067452594117,0.215439486243828,0.241965749501254,0.221147201105736,0.267950759193818,0.408455018891045,0.544885069372541,0.528300232364418,0.714361809164191,0.745535406467627,0.263852242744063,0.142351543012368,0.138337228434589,0.291050445455173,0.127889427277782,0.142241452736657,0.153798232293735,0.275482093663912,0.11090573012939,0.116208042192458,0.11637680222409,0.133532742228394,0.151334129828754,0.119294670262075,0.274648486395178,0.23805940539875,0.247449278761581,0.253425199968322,0.261507975181106,0.194238955242385,0.170744841535653,0.104182169965769,0.118727598566308,0.124789756388693,0.231569690751869,0.11381642080832,0.222269015699212,0.192134943607146,0.118450774062035,0.11745912422477,0.0879713799777139,0.226053112653077,0.0852757248436612,0.108656871330803,0.1186302631113,0.160924711460262,0.257826887661142,0.389087141705998,0.307528671846097,0.356016681924524,0.322065091049981,0.392248324993639,0.384775707826979,0.566363531714055,0.301604072615503,0.214271956856703,0.127768313458262,0.0876556643694837,0.148765248437965,0.195272049468919,0.128615525322968,0.0753885409417769,0.155297365696537,0.166281494842455,0.105263157894737,0.197737878668038,0.232209900388463,0.147290681271264,0.236115174056584,0.178503927086396,0.203700203700204,0.127363184079602,0.199456426442223,0.190938293236292,0.17520125967488,0.135422309262886,0.136182924418477,0.0785871771922548,0.0953624810829861,0.0821612316359866,0.0797073310306771,0.0544768278921359,0.0638742644781666
