Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-102,MQ210618,LIB-Avedoere-LT-96,,,,,Avedøre,2020-09-18,38,2020,Fall,,,,,,,,,,,,,,,
MQ210618-103,MQ210618,LIB-Avedoere-LT-98,,,,,Avedøre,2020-10-01,40,2020,Fall,,,,,,,,,,,,,,,
MQ210618-104,MQ210618,LIB-Avedoere-LT-100,,,,,Avedøre,2020-10-19,43,2020,Fall,,,,,,,,,,,,,,,
MQ210618-105,MQ210618,LIB-Avedoere-LT-102,,,,,Avedøre,2020-11-02,45,2020,Fall,,,,,,,,,,,,,,,
MQ210618-106,MQ210618,LIB-Avedoere-LT-104,,,,,Avedøre,2020-11-16,47,2020,Fall,,,,,,,,,,,,,,,
MQ210618-107,MQ210618,LIB-Avedoere-LT-107,,,,,Avedøre,2020-11-24,48,2020,Fall,,,,,,,,,,,,,,,
MQ210618-108,MQ210618,LIB-Avedoere-LT-109,,,,,Avedøre,2020-11-30,49,2020,Fall,,,,,,,,,,,,,,,
MQ210618-109,MQ210618,LIB-Avedoere-LT-111,,,,,Avedøre,2020-12-14,51,2020,Fall,,,,,,,,,,,,,,,
MQ210618-110,MQ210618,LIB-Avedoere-LT-112,,,,,Avedøre,,,,,,,,,,,,,,,,,,,
MQ210618-111,MQ210618,LIB-Avedoere-LT-114,,,,,Avedøre,2021-02-17,7,2021,Winter,,,,,,,,,,,,,,,
MQ210618-112,MQ210618,LIB-Avedoere-LT-121,,,,,Avedøre,2021-02-26,8,2021,Winter,,,,,,,,,,,,,,,
MQ210618-113,MQ210618,LIB-Avedoere-LT-125,,,,,Avedøre,2021-03-04,9,2021,Winter,,,,,,,,,,,,,,,
MQ210618-114,MQ210618,LIB-Avedoere-LT-129,,,,,Avedøre,2021-03-17,11,2021,Spring,,,,,,,,,,,,,,,
MQ210618-115,MQ210618,LIB-Avedoere-LT-135,,,,,Avedøre,2021-03-21,11,2021,Spring,,,,,,,,,,,,,,,
MQ181023-104,MQ181023,LIB-BB-AVEDORE-20170927,,AVEDORE-20170927,LT3,,Avedøre,2017-09-27,39,2017,Fall,,,,,,,,,,,,,17.5369075369075,0.199654102446716,
MQ181023-105,MQ181023,LIB-BB-AVEDORE-20171006,,AVEDORE-20171006,LT3,,Avedøre,2017-10-06,40,2017,Fall,,,,,,,,,,,,,13.5625485625486,10.8080268579277,
MQ181023-106,MQ181023,LIB-BB-AVEDORE-20171019,,AVEDORE-20171019,LT3,,Avedøre,2017-10-19,42,2017,Fall,,,,,,,,,,,,,16.036001036001,21.0755887888499,
MQ181023-107,MQ181023,LIB-BB-AVEDORE-20171102,,AVEDORE-20171102,LT3,,Avedøre,2017-11-02,44,2017,Fall,,,,,,,,,,,,,19.1349391349391,31.4601454804415,
MQ181023-108,MQ181023,LIB-BB-AVEDORE-20171129,,AVEDORE-20171129,LT3,,Avedøre,2017-11-29,48,2017,Fall,,,,,,,,,,,,,13.5185185185185,35.1416653949845,
MQ181023-109,MQ181023,LIB-BB-AVEDORE-20171205,,AVEDORE-20171205,LT3,,Avedøre,2017-12-05,49,2017,Fall,,,,,,,,,,,,,12.0875420875421,25.7744544483443,
MQ181023-110,MQ181023,LIB-BB-AVEDORE-20171212,,AVEDORE-20171212,LT3,,Avedøre,2017-12-12,50,2017,Fall,,,,,,,,,,,,,12.1263921263921,16.7620428302559,
MQ181023-111,MQ181023,LIB-BB-AVEDORE-20180108,,AVEDORE-20180108,LT3,,Avedøre,2018-01-08,2,2018,Winter,,,,,,,,,,,,,13.008288008288,0.155145226105091,
MQ181023-112,MQ181023,LIB-BB-AVEDORE-20180119,,AVEDORE-20180119,LT3,,Avedøre,2018-01-19,3,2018,Winter,,,,,,,,,,,,,21.1849261849262,0.0292486901673525,
MQ181023-113,MQ181023,LIB-BB-AVEDORE-20180209,,AVEDORE-20180209,LT3,,Avedøre,2018-02-09,6,2018,Winter,,,,,,,,,,,,,14.0999740999741,10.2751920240094,
MQ181023-114,MQ181023,LIB-BB-AVEDORE-20180220,,AVEDORE-20180220,LT3,,Avedøre,2018-02-20,8,2018,Winter,,,,,,,,,,,,,22.9228179228179,20.7004425453991,
MQ181023-115,MQ181023,LIB-BB-AVEDORE-20180307,,AVEDORE-20180307,LT3,,Avedøre,2018-03-07,10,2018,Winter,,,,,,,,,,,,,21.9140119140119,8.36385370568187,
MQ181023-116,MQ181023,LIB-BB-AVEDORE-20180321,,AVEDORE-20180321,LT3,,Avedøre,2018-03-21,12,2018,Spring,,,,,,,,,,,,,25.040145040145,36.1679129152042,
MQ181023-117,MQ181023,LIB-BB-AVEDORE-20180405,,AVEDORE-20180405,LT3,,Avedøre,2018-04-05,14,2018,Spring,,,,,,,,,,,,,6.21212121212121,19.2418230835749,
MQ181023-118,MQ181023,LIB-BB-AVEDORE-20180420,,AVEDORE-20180420,LT3,,Avedøre,2018-04-20,16,2018,Spring,,,,,,,,,,,,,20.8339808339808,2.99862658324431,
MQ181023-119,MQ181023,LIB-BB-AVEDORE-20180507,,AVEDORE-20180507,LT3,,Avedøre,2018-05-07,19,2018,Spring,,,,,,,,,,,,,18.6130536130536,21.4202146599522,
MQ181023-120,MQ181023,LIB-BB-AVEDORE-20180528,,AVEDORE-20180528,LT3,,Avedøre,2018-05-28,22,2018,Spring,,,,,,,,,,,,,16.1797461797462,17.9103718398698,
MQ181023-121,MQ181023,LIB-BB-AVEDORE-20180606,,AVEDORE-20180606,LT3,,Avedøre,2018-06-06,23,2018,Spring,,,,,,,,,,,,,15.6125356125356,17.8569611882598,
MQ181023-122,MQ181023,LIB-BB-AVEDORE-20180618,,AVEDORE-20180618,LT3,,Avedøre,2018-06-18,25,2018,Summer,,,,,,,,,,,,,13.3216783216783,17.0634315071977,
