Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-28,MQ210618,LIB-Damhusaaen-LT-B-136,,,B,,Damhusåen-B,2020-09-04,36,2020,Summer,,,,,,,,,,,,,,,
MQ210618-29,MQ210618,LIB-Damhusaaen-LT-B-138,,,B,,Damhusåen-B,2020-09-09,37,2020,Summer,,,,,,,,,,,,,,,
MQ210618-30,MQ210618,LIB-Damhusaaen-LT-B-140,,,B,,Damhusåen-B,2020-09-22,39,2020,Fall,,,,,,,,,,,,,,,
MQ210618-31,MQ210618,LIB-Damhusaaen-LT-B-142,,,B,,Damhusåen-B,2020-09-28,40,2020,Fall,,,,,,,,,,,,,,,
MQ210618-32,MQ210618,LIB-Damhusaaen-LT-B-144,,,B,,Damhusåen-B,2020-10-09,41,2020,Fall,,,,,,,,,,,,,,,
MQ210618-33,MQ210618,LIB-Damhusaaen-LT-B-146,,,B,,Damhusåen-B,2020-10-14,42,2020,Fall,,,,,,,,,,,,,,,
MQ210618-34,MQ210618,LIB-Damhusaaen-LT-B-148,,,B,,Damhusåen-B,2020-10-23,43,2020,Fall,,,,,,,,,,,,,,,
MQ210618-35,MQ210618,LIB-Damhusaaen-LT-B-150,,,B,,Damhusåen-B,2020-10-28,44,2020,Fall,,,,,,,,,,,,,,,
MQ210618-36,MQ210618,LIB-Damhusaaen-LT-B-152,,,B,,Damhusåen-B,2020-11-04,45,2020,Fall,,,,,,,,,,,,,,,
MQ210618-37,MQ210618,LIB-Damhusaaen-LT-B-154,,,B,,Damhusåen-B,2020-11-12,46,2020,Fall,,,,,,,,,,,,,,,
MQ210618-38,MQ210618,LIB-Damhusaaen-LT-B-156,,,B,,Damhusåen-B,2020-11-18,47,2020,Fall,,,,,,,,,,,,,,,
MQ210618-39,MQ210618,LIB-Damhusaaen-LT-B-158,,,B,,Damhusåen-B,2020-12-01,49,2020,Fall,,,,,,,,,,,,,,,
MQ210618-40,MQ210618,LIB-Damhusaaen-LT-B-160,,,B,,Damhusåen-B,2020-12-10,50,2020,Fall,,,,,,,,,,,,,,,
MQ210618-41,MQ210618,LIB-Damhusaaen-LT-B-163,,,B,,Damhusåen-B,2020-12-17,51,2020,Winter,,,,,,,,,,,,,,,
MQ210618-42,MQ210618,LIB-Damhusaaen-LT-B-165,,,B,,Damhusåen-B,2020-12-21,52,2020,Winter,,,,,,,,,,,,,,,
MQ210618-43,MQ210618,LIB-Damhusaaen-LT-B-167,,,B,,Damhusåen-B,2021-01-13,2,2021,Winter,,,,,,,,,,,,,,,
MQ210618-44,MQ210618,LIB-Damhusaaen-LT-B-169,,,B,,Damhusåen-B,2021-01-18,3,2021,Winter,,,,,,,,,,,,,,,
MQ210618-45,MQ210618,LIB-Damhusaaen-LT-B-171,,,B,,Damhusåen-B,2021-01-26,4,2021,Winter,,,,,,,,,,,,,,,
MQ210618-46,MQ210618,LIB-Damhusaaen-LT-B-173,,,B,,Damhusåen-B,2021-02-03,5,2021,Winter,,,,,,,,,,,,,,,
MQ210618-47,MQ210618,LIB-Damhusaaen-LT-B-177,,,B,,Damhusåen-B,2021-02-22,8,2021,Winter,,,,,,,,,,,,,,,
MQ210618-48,MQ210618,LIB-Damhusaaen-LT-B-179,,,B,,Damhusåen-B,2021-02-26,8,2021,Winter,,,,,,,,,,,,,,,
MQ210618-49,MQ210618,LIB-Damhusaaen-LT-B-181,,,B,,Damhusåen-B,2021-03-03,9,2021,Winter,,,,,,,,,,,,,,,
MQ210618-50,MQ210618,LIB-Damhusaaen-LT-B-183,,,B,,Damhusåen-B,2021-03-10,10,2021,Winter,,,,,,,,,,,,,,,
MQ210618-51,MQ210618,LIB-Damhusaaen-LT-B-185,,,B,,Damhusåen-B,2021-03-17,11,2021,Spring,,,,,,,,,,,,,,,
MQ210618-52,MQ210618,LIB-Damhusaaen-LT-B-187,,,B,,Damhusåen-B,2021-03-24,12,2021,Spring,,,,,,,,,,,,,,,
MQ190919-108,MQ190919,LIB-Damhusaen-LT-B-11,,,B,mean,Damhusåen-B,2019-07-10,28,2019,Summer,,,,,,,,,,,,,,,
MQ190919-109,MQ190919,LIB-Damhusaen-LT-B-13,,,B,mean,Damhusåen-B,2019-07-18,29,2019,Summer,,,,,,,,,,,,,,,
MQ200528-74,MQ200528,LIB-Damhusaen-LT-B-15,52882,,B,mean,Damhusåen-B,2019-07-24,30,2019,Summer,,,,,,,,,,,,,,,
MQ200528-75,MQ200528,LIB-Damhusaen-LT-B-17,51521,,B,mean,Damhusåen-B,2019-08-02,31,2019,Summer,,,,,,,,,,,,,,,
MQ200528-76,MQ200528,LIB-Damhusaen-LT-B-19,54671,,B,mean,Damhusåen-B,2019-08-07,32,2019,Summer,,,,,,,,,,,,,,,
MQ200528-77,MQ200528,LIB-Damhusaen-LT-B-21,56225,,B,mean,Damhusåen-B,2019-08-14,33,2019,Summer,,,,,,,,,,,,,,,
MQ200528-78,MQ200528,LIB-Damhusaen-LT-B-23,47177,,B,mean,Damhusåen-B,2019-08-23,34,2019,Summer,,,,,,,,,,,,,,,
MQ200528-79,MQ200528,LIB-Damhusaen-LT-B-25,53254,,B,mean,Damhusåen-B,2019-08-27,35,2019,Summer,,,,,,,,,,,,,,,
MQ200528-80,MQ200528,LIB-Damhusaen-LT-B-27,49906,,B,mean,Damhusåen-B,2019-09-04,36,2019,Summer,,,,,,,,,,,,,,,
MQ200528-81,MQ200528,LIB-Damhusaen-LT-B-29,50847,,B,mean,Damhusåen-B,2019-09-13,37,2019,Summer,,,,,,,,,,,,,,,
MQ200528-82,MQ200528,LIB-Damhusaen-LT-B-31,49541,,B,mean,Damhusåen-B,2019-09-19,38,2019,Fall,,,,,,,,,,,,,,,
MQ200528-83,MQ200528,LIB-Damhusaen-LT-B-33,54767,,B,mean,Damhusåen-B,2019-09-25,39,2019,Fall,,,,,,,,,,,,,,,
MQ200528-84,MQ200528,LIB-Damhusaen-LT-B-35,49720,,B,mean,Damhusåen-B,2019-09-30,40,2019,Fall,,,,,,,,,,,,,,,
MQ200528-85,MQ200528,LIB-Damhusaen-LT-B-37,47742,,B,mean,Damhusåen-B,2019-10-23,43,2019,Fall,,,,,,,,,,,,,,,
MQ200528-86,MQ200528,LIB-Damhusaen-LT-B-39,54293,,B,mean,Damhusåen-B,2019-10-31,44,2019,Fall,,,,,,,,,,,,,,,
MQ200528-87,MQ200528,LIB-Damhusaen-LT-B-41,70932,,B,mean,Damhusåen-B,2019-11-04,45,2019,Fall,,,,,,,,,,,,,,,
MQ200528-88,MQ200528,LIB-Damhusaen-LT-B-43,56909,,B,mean,Damhusåen-B,2019-11-12,46,2019,Fall,,,,,,,,,,,,,,,
