ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV1,2.51663142695065,2.13037920749893,2.75809823094513,2.40396788751694,2.20912557003663,2.25210553254851,2.46395135314127,2.78353346481264,2.87200245952039,2.27643393019623,2.35482891712563,2.10475487132875,2.19603722605824,1.82716477420473,1.89052756606948,1.81559947922831,2.46052966641202,2.29754038506064,2.4766371136138,2.84843552492598,2.30741244279341,3.01114004346379,2.29138166894665,2.70200885694115,3.33206668883295,3.39146713961967,3.17733548502779,3.25178997613365,3.40641568916457,3.4740171405251,2.51104153275136,1.89728440309,2.21927790659159,2.68455144319871,2.10352441470444,1.40191297824456,1.39518850466272,1.47504632952342,1.49794150384208,1.08931617305009,1.0433252325484,0.8361410140521,0.623455094754189,1.00290886988234,1.03037839758394,1.52160061169874,1.64871553557113,0.9628114093152,0.754858397130468,0.850710654632223,0.942578307360558,1.22536746295914,1.31178681055486,1.03067708491685,1.22201110241794,0.9704259911813,0.773804120904057,0.856743752910135,0.724873379489801,0.756570215025219,0.768633540372671,1.1003831803973,0.710923108412363,0.716715808573373,1.31995600146662,1.83092404760003,1.80062913548107,1.93018914444718,2.21266324193848,2.18512898330804,1.83576425403502,1.00645713909205,1.20560097203053,2.04305392550497,2.42169135734981,2.56617420744845,2.49265416395512,1.74983564333252,1.61856597842757,1.24545628467572,1.43420747273149,2.39474317760186,2.07758822154709,1.87571163180919,1.5355539806284,1.67123741510372,1.35046367851623,0.952483452617984,1.3468838006612,1.51004999489848,1.32242793323406,1.80059123891427,1.54880106203501,1.53140146437042,1.64078757803746,1.34122995932041,1.8532205018292,1.47404293074418,1.07473626863454,1.07999593413295,1.37607435313226,1.47085801849634,1.58465387823186,1.32334665636651,1.61046541929431,0.944040036396724,1.29282874571333,1.51647560787539,1.31417557385667,1.1550390360415,1.96421364186735
ASV2,0.237223454179774,0.197699190455901,0.314249238927625,0.153413068410313,0.2928057016123,0.282288710002637,0.757096842168639,0.723968345108221,0.473970075835212,0.880701814623427,0.915044017520274,0.504175424643527,0.927649354548184,1.17881598335789,0.795143356758719,0.911350455675228,0.579322638146168,0.552122108037829,0.431314825591346,0.337656490796696,0.208720295655171,0.268222487616736,0.0983242134062927,1.47829621547611,1.99734004654919,2.21893782638684,2.2431414739107,2.54208014068584,3.34909619439497,3.6270575431914,2.32027702324424,1.96679357356124,2.25003548951876,2.750610125328,2.64794619831785,1.93876594148537,1.84513226169309,1.72249418872452,1.40138663519693,1.44596061404869,1.35338975949049,1.02309146191141,0.837681955506729,1.00290886988234,0.863386036596198,0.779915891423474,0.596047265502457,0.33898985036306,0.347984367471492,0.376076356468513,0.346797679123224,0.444784824295266,0.602898869908739,0.472773707093126,0.70414664133229,1.01654889950741,1.20722519742217,1.21992860468726,1.02690395427722,1.25033182904168,1.32505175983437,1.87556720782495,1.88305928907689,1.84395554547516,2.12659578014066,2.30213241753854,2.70636728495498,2.55714839209609,2.00222813641146,1.70966110268083,1.68487952082667,0.924095671081241,0.891814417666419,0.949718944962629,0.99600940250369,1.25423207140659,1.04912342976592,1.10591774061366,1.11030837674436,1.109623110771,1.43884892086331,1.67391273561526,2.00981537742463,1.6629711751663,2.17339948027404,2.43139275919825,1.67697063369397,1.59016305225206,2.04073303130484,1.57534945413733,1.62469717511613,1.61630897992091,1.47412672511547,1.47468289161596,1.62744784163065,1.19167264895908,1.08458667455009,1.33188147162316,0.691727337262477,0.89449075015247,0.886552820952424,1.10287373067003,1.07951594882528,1.68945017297551,1.91796528899776,1.7515923566879,2.17595824102455,2.42636097260063,2.72910460837568,3.57206516701722,3.08982465581416
ASV4,0.453818781909133,0.376651043885812,0.39842314221181,0.274058296965996,0.413665927384186,0.322615668574442,0.903097624853247,0.941158848640687,0.78397212543554,0.793146663462034,0.836983390433236,0.597909447253309,0.676973881717202,0.923983704602583,0.87762710745983,0.750384660906616,0.5061115355233,0.441697686430263,0.338890220107486,0.323803916815293,0.204890565459663,0.187951524169391,0.203060875512996,1.28147530111461,1.05448154657293,0.748842250468027,0.821230051999283,0.607649792739606,0.88435791930234,0.457420759080397,0.418852510004769,1.42967725628347,1.56153882553353,1.42393159256473,1.49505300948946,0.989309827456864,1.14300228600457,1.26294816449391,1.37992999772023,1.23662583346255,0.921813458476494,0.751910592489112,0.821202966218072,0.738071462683975,0.554272517321016,0.420542882630305,0.435707065425773,0.3811128495206,0.369398790085122,0.382560431580039,0.482404463908588,0.524315885593096,0.582251648336522,0.901462406129336,0.786110800640811,0.782244525210782,1.00980303167832,1.44342697501164,1.04897541935784,1.00345102203345,1.15165631469979,1.03862055056973,0.768233608514703,0.768881832615105,0.669977667411086,0.583020525517131,0.593882199804751,0.556514388362509,0.389923872005942,0.371775417298938,0.379497965342234,0.476049285102458,0.460062993240613,0.501883995305454,0.579456622751872,0.727146814404432,0.836143485377349,0.830338889939571,0.716123553493796,0.786301894011861,0.700858667904386,1.08761842720179,1.29002103295162,0.788038592916642,1.18119536971415,1.00863227255158,0.994976816074189,0.869073884733359,1.16321782784376,0.648913376186104,0.571199964438913,0.721772181057319,0.741211936831042,0.510467154790141,0.528253561709621,0.404402967217038,0.45268098000813,0.585785870562496,0.695029138394995,0.721691400691197,0.972275485573778,1.35215340952011,1.03702771177239,0.779229503241192,0.766143743159431,1.07484076433121,1.314072410549,1.50105382203259,1.53320483616611,1.80385725999073,0.762366025382304
ASV5,0.123768758702491,0.109075415423945,0.175362298508719,0.087877388701053,0.178175384385357,0.13183813379244,0.450043649718535,0.347005517138078,0.299754047960648,0.515030300949373,0.56810789713344,0.302505254786116,0.573401380966677,0.795700788766577,0.564188854795605,0.710143212214463,0.585688820982939,0.523625483106845,0.427891692054907,0.45194022614327,0.27765543917431,0.319126025412612,0.138936388508892,0.6460860449693,0.617489193939106,0.630604000394127,0.717231486462256,0.830611732194448,0.923253290753137,1.53040402666304,1.81433636759492,0.375981422094438,0.411678417640657,0.417454171789273,0.419693573126127,0.234433608402101,0.250371929315287,0.297794393324264,0.264184848931862,0.263606760738099,0.293304282242521,0.26707206837045,0.186761878604779,0.377718925020623,0.518742227749156,0.675417356951701,0.582104639408833,0.40317727765074,0.398843621178864,0.372185911401598,0.329013182757931,0.456567203746797,0.48314498478988,0.410446626736797,0.475019559628926,0.466763832260207,0.51284378687483,0.366288995809406,0.421681148645509,0.488452349349615,0.507246376811594,0.940304527578905,0.790066179982261,0.680426400544341,0.923302556581447,0.780688443415063,0.816249050873197,0.908738684794477,0.829361886488828,0.986342943854325,0.804718577111243,0.444751927258351,0.333840582274599,0.47099882636358,0.470125184496802,0.519390581717452,0.410183596600209,0.46019866893614,0.428406656780359,0.447675530897264,0.482710605708981,0.549473892909238,0.535171769104931,0.42847725774555,0.490852298081214,0.530084114041707,0.363214837712519,0.468169832642738,0.640790171829721,0.432608917457402,0.531193741248639,0.583560486812301,0.622286140996211,0.608435598638754,0.576276612774132,0.437903804737976,0.445290270130446,0.498069225572931,0.285605797962789,0.279528359422647,0.306796904960635,0.460789709389535,0.407572348025871,0.584422127430894,0.672330223588888,0.554481346678799,0.631240326545477,0.714542744049761,0.770983003329245,0.805675376991908,0.798242073635589
ASV6,0.887009437367851,1.01917341286749,0.865588305439037,0.740255291261413,0.96314386104812,1.01127603803142,1.8046900869984,1.84487105874129,1.88307030129125,2.06698827447682,2.0613787819651,1.83207407828211,1.85079555688982,1.88783912628933,1.3725296116665,1.34927210320748,0.967659791189203,0.657203412470835,0.547701365830281,0.540250385274714,0.449993297972158,0.471836638800243,0.436046511627907,2.04094730761825,2.5459554457797,2.3785594639866,2.69499731038193,2.2688732571285,2.05121906282626,1.8891987484696,0.960043129367367,1.29381842308968,1.36043155254815,1.62302512064884,1.36863928264424,0.991654163540885,0.92347327551798,1.01014429102439,0.776462068688061,0.736548302062335,0.628509176233973,0.573177746733503,0.554792639384784,0.633873138540355,0.508083140877598,0.474066522237798,0.679703022064206,0.601757130822,0.647786284062316,0.759933603070858,0.81364070871218,0.960263925299714,1.17964459249267,1.10060502873126,1.04504303118364,1.22686936147446,1.15276391032041,1.32029592839774,1.15584777659031,1.02999734536767,1.05848861283644,1.20374105072098,0.911509858770553,0.914039464731232,0.649978334055532,0.63493331203578,0.517952055537477,0.65513719136346,0.622021414866621,0.61962569549823,0.710987151936354,0.423337945575542,0.436470019228274,0.784483291123602,0.874651506040562,0.848337950138504,0.964325859314915,0.889777465575158,0.953141437570503,1.02735794911039,0.842422835924809,1.29013071247504,1.36714185557373,1.12962186132918,0.784838701210069,1.07305221696637,0.734157650695518,0.608082656191142,0.742826823394964,0.53463932251811,0.500077789878426,0.506776212231735,0.459108886246093,0.48726410229968,0.501574088896003,0.355348169418521,0.388012268578397,0.516217496950082,0.728047149720172,0.797926407806465,0.87527352297593,1.19891655065989,0.967787621760272,0.80274073825278,0.766143743159431,1.03787534121929,1.17750599374829,1.11550917596258,1.30541440336429,1.57213646572315,1.1390645320418
ASV7,1.07781960703419,0.492543672773754,0.781414402154852,0.439386943505265,0.735129208303222,0.569230530609713,1.00394352629519,0.946151733779364,1.01711416273827,1.16568524781541,1.03213495815083,0.634834971311708,1.16781747223056,1.01586200918783,0.875977432445808,0.913717599715943,0.658899923605806,0.552122108037829,0.45869989388286,0.438087652161867,0.268081113685541,0.422890929381131,0.352684678522572,0.827931454977216,1.16135467629316,1.40900581338063,1.62632239555316,1.67535485491772,1.84650658150627,1.40457080669297,0.756837456196736,0.396518222460941,0.702692471490087,0.934913848468723,0.960744324023665,0.60718304576144,0.892630356689285,0.763767634676979,0.590057530609234,0.391533571096294,0.47766697393782,0.345139288355658,0.263663828618511,0.303911778752225,0.44412861964825,0.389957945711737,0.41130746976193,0.20860913868496,0.182022592215857,0.224348998858803,0.228975390703155,0.315178650328434,0.546463130944679,0.393724727129002,0.614731194813904,0.872645425529952,0.755650358536807,0.839153603393864,0.679568793271688,0.785771170692859,0.670289855072464,1.40037309670263,0.783243501398649,0.743932864595146,0.836638778707376,0.676862870377765,0.591170408938063,0.637525976541862,0.640589218295476,0.561456752655539,0.493804581409172,0.311326349080846,0.297271472555473,0.418494039162394,0.896517793691576,1.08879655278547,0.991934370624544,0.803321355559758,0.823858955346845,1.1038836808877,1.07913669064748,1.5804455270276,1.99111942042533,1.42026727392581,1.07095046854083,1.49270214058272,1.05680061823802,0.774901791960394,0.706093628831476,0.640750943781247,0.508968061698487,0.47222328867048,0.46740603479271,0.299061565432608,0.378848513953364,0.169897104570471,0.327038912087506,0.362965427543027,0.64220032027471,0.625127058345192,1.04671885221864,1.46222495602534,1.400538184336,1.11510428912102,1.0423724396727,1.02934485896269,1.58720524415041,2.24129954248702,1.95374101980025,1.98210402481195,1.13009551997847
ASV8,0.809653963178794,0.995313165743502,1.14055638950071,1.10665931872682,0.960651897630143,0.890295162316008,0.584003130738433,0.561699578101206,0.466284074605452,0.45666020017511,0.584009135984504,0.776856217690166,0.80906634644251,0.925717257519286,0.717608631099673,0.847437566575926,0.926279602750191,1.21110655956685,1.43600451853627,1.53763571193572,1.54912586408288,0.879064941167257,0.666894664842681,0.575487238730933,0.59611456799506,0.583308700364568,0.697507620584544,0.726981534983042,0.904829167434339,1.32124880968576,1.41207207580816,0.856226599895736,0.93455732740264,0.836743306971026,0.962429840381601,1.14403600900225,1.29177401211945,1.2500937302497,1.21900521664499,1.69018452473252,1.75144557110534,1.65379242337086,1.21669870914584,1.23735509920549,1.28619648250133,1.09850898432522,1.32454947889435,1.4542463994865,1.51239359708764,1.48744683058409,1.21156881488562,1.12227164275826,0.869936268909414,0.991152594934785,0.840132632912336,0.723207202553364,0.998456930198784,0.832945315329298,0.924678221272246,0.968940801698965,1.00155279503106,0.872239588585258,0.986559323190285,1.00703107280562,1.06329789007033,1.26587333280089,1.32606573381061,1.25391849529781,0.860308225536919,0.963581183611532,0.912166796214165,0.856559267312381,0.970850880607755,1.08406942985978,1.09768764008091,1.02146814404432,1.02940306454476,0.961824223921325,0.880895344563165,1.05605509852688,0.928289626363425,0.787390423859629,1.17550829633092,1.34236231797207,1.44105835105126,1.23502236292356,1.20170015455951,1.18118710649518,1.4734092486021,1.52433425160698,1.73582557286689,2.12692440588168,1.68155543878087,1.7685882231618,1.66479910356971,1.1258674324001,0.894275895199734,0.885232348285492,1.05327456127317,1.17147794267127,1.43472670261003,1.36402387041773,1.32815081750515,1.11510428912102,1.00588940428415,0.884326660600546,0.831537737853176,0.822495244949365,0.674610127913089,0.823500053474029,0.784788555540607
ASV9,0.136661337734,0.182360460161909,0.152915924299603,0.108729650426727,0.120860225771886,0.0465311060443907,0.257382823083175,0.189729635269741,0.171654027464644,0.127040807567512,0.0766150599187591,0.078111685508152,0.0615430801561093,0.015601976250325,0.0395922003365337,0.191738667297905,0.133689839572193,0.130015851247618,0.195118611577038,0.16796245952451,0.0861689293989238,0.109638389098812,0.0384746922024624,0.0470658708255782,0.00712487531468199,0.039412750024633,0.0107584722969338,0.0596658711217184,0.073696493275195,0.0323085294517753,0.0642793455947913,0.211687019162414,0.141958075048502,0.179826412463071,0.171922668509498,0.346961740435109,0.264886244058202,0.220667787858987,0.379514275369121,0.457435261280819,0.657839604458225,0.895718629303969,0.8871189233727,0.6946554942908,0.771007283709362,0.60405250414171,0.801701000383422,0.6619328439042,0.530006959687349,0.440917107583774,0.30233643820999,0.215028424990427,0.232625363046979,0.0820893253473595,0.234715547110763,0.191871298636607,0.163383861305256,0.139686481452739,0.16379350401933,0.140695513671357,0.170807453416149,0.168901885650903,0.204680357508358,0.460421864368338,0.319989333688877,0.674866224742433,0.566764291137868,0.567081117255468,0.52608776381754,0.462822458270106,0.765854327648484,0.672069578968176,0.640549244435007,0.455556241892643,0.321434428469907,0.407817790089258,0.37665897572423,0.39535658642459,0.384045020723221,0.342452649703463,0.227430958459039,0.143033152535652,0.0701098387473709,0.116857433930605,0.047247814788566,0.0883473523402846,0.227975270479134,0.347091427648927,0.216317701318314,0.532598714416896,0.557864556708821,0.437670365109226,0.32912022568244,0.3171083840363,0.344165199295662,0.454654223498445,0.319648202209822,0.100823729873063,0.161788255493372,0.152470014230535,0.0473730515012746,0.162949054140093,0.239193038223677,0.295569811574245,0.151144003752541,0.11089626933576,0.0515917574580438,0.077108929214003,0.113895216400911,0.0320844176678193,0.152473205076461
ASV10,0.28621525449951,0.262462718363869,0.367559377674275,0.156391962942552,0.285329811358369,0.300901152420393,0.484662392004576,0.556706692962528,0.545706087312974,0.606018987450428,0.547869956777542,0.360733965801284,0.643950765535875,0.731559330848574,0.593883005048006,0.568114569771571,0.59205500381971,0.413201061499279,0.356005887789683,0.368824782254853,0.225954081534956,0.354366936194373,0.382609439124487,0.90494833450998,1.29910226571035,1.44250665090157,1.2246727631343,1.31735962818741,0.943724538885136,0.778805604679635,0.317249673419454,0.306472251623197,0.454265840155208,0.615630218177147,0.682634124964183,0.501687921980495,0.620486955259625,0.625582466551691,0.560554654078773,0.345014730966041,0.435766362188888,0.398553702029748,0.293875308981049,0.238787826162463,0.309113519275182,0.372116732509239,0.390393530621493,0.27279656597264,0.238235451576637,0.224348998858803,0.233421514794478,0.344634598957259,0.403309061377307,0.290352984098994,0.361387429678477,0.416951091268011,0.322229282018698,0.31041440322831,0.214906370521816,0.26280860100876,0.20703933747412,0.414691943127962,0.173296036023743,0.12701292810161,0.179994000199993,0.13577190320262,0.138301334201106,0.116234017822549,0.0835551154298447,0.111279716742539,0.102875954460244,0.056005798247348,0.0377487584197426,0.0972882821669035,0.137757612201389,0.125038473376424,0.118322191326983,0.0981637082466521,0.0874557967983574,0.0994834513105032,0.125319099559062,0.222338662852449,0.25706940874036,0.194762389884341,0.18111662335617,0.228230660212402,0.17967542503864,0.13184092988215,0.151014244316559,0.108152229364351,0.126686373435868,0.0921411294966791,0.0968000663771884,0.152108899659689,0.146737100474895,0.0765733429050012,0.116403680573519,0.138128509926096,0.242682383240057,0.284610693230331,0.268447291840556,0.415466131416793,0.361936834154248,0.295569811574245,0.317923594100172,0.241696997270246,0.458256198597918,0.755667506297229,0.678990713159278,0.556129906242202,0.282523879994619
ASV11,0.100562116445774,0.0766936514699617,0.0883825984483944,0.120645228555683,0.099678536719081,0.127185023188001,0.129443992895632,0.212197618393789,0.338184054109449,0.588851310752116,1.01912485363632,1.90592512639891,2.69288501951366,2.97824391089538,1.96641261671451,1.63569653213398,1.07270180799593,0.935045505547937,0.771916612467052,0.509082093816557,0.442333837581142,0.274095972747029,0.181686046511628,0.492052285903772,1.0687312972023,1.64154103852596,2.19293526985835,3.02097726416279,2.68582775491822,2.54387158209767,0.454102473718042,0.524478286282997,0.830454739033739,0.931243921683762,1.29953311196885,1.49334208552138,1.45687434232011,1.42791340396131,1.28203408923279,1.31415723367964,1.18159725131987,1.03130906401512,0.733315023345235,0.638214735379673,0.401492272162018,0.392506690454951,0.250967269685245,0.22866770971236,0.294448310937416,0.189334993256562,0.204521708200876,0.206191640401779,0.185824994149954,0.194582104527074,0.245892477925562,0.394812095271479,0.62403558137424,0.754306999844793,1.06872357232471,1.31935226971065,1.79089026915114,1.81254411616416,1.91307907484478,1.86890451349512,1.61327955734809,1.27585656097756,0.932856058140796,0.76432672325737,0.755090672773411,0.612038442083966,0.496090713730511,0.520524477828293,0.432931073126423,0.375254802643771,0.347673973651123,0.382810095413974,0.416099706166558,0.456596331018831,0.45629111373056,0.864740769083604,0.909723833836157,1.01539376602042,1.2479551297032,1.24048660634026,1.20481927710843,1.41539820728498,1.21908809891808,0.957864715062153,0.836700542834986,0.612182430364249,0.562309692618852,0.610434982915499,0.376137400779932,0.244921109621532,0.250787044448002,0.0981095955970328,0.0812978086545213,0.0957825433794098,0.0825450283129447,0.0863996747306363,0.0789550858354576,0.125179405829475,0.143201095252333,0.275417324421456,0.281440558711628,0.193357597816197,0.315620163272738,0.359841669665347,0.429297354126511,0.606039000392143,0.681644916812413
