Sample,SeqRun,LibID,Read_no,ID,Line,Mean,Plant,Date,Week,Year,Period,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ210618-53,MQ210618,LIB-Damhusaaen-LT-C-136,,,C,,Damhusåen-C,2020-09-04,36,2020,Summer,,,,,,,,,,,,,,,
MQ210618-54,MQ210618,LIB-Damhusaaen-LT-C-138,,,C,,Damhusåen-C,2020-09-09,37,2020,Summer,,,,,,,,,,,,,,,
MQ210618-55,MQ210618,LIB-Damhusaaen-LT-C-140,,,C,,Damhusåen-C,2020-09-22,39,2020,Fall,,,,,,,,,,,,,,,
MQ210618-56,MQ210618,LIB-Damhusaaen-LT-C-142,,,C,,Damhusåen-C,2020-09-28,40,2020,Fall,,,,,,,,,,,,,,,
MQ210618-57,MQ210618,LIB-Damhusaaen-LT-C-144,,,C,,Damhusåen-C,2020-10-09,41,2020,Fall,,,,,,,,,,,,,,,
MQ210618-58,MQ210618,LIB-Damhusaaen-LT-C-146,,,C,,Damhusåen-C,2020-10-14,42,2020,Fall,,,,,,,,,,,,,,,
MQ210618-59,MQ210618,LIB-Damhusaaen-LT-C-148,,,C,,Damhusåen-C,2020-10-23,43,2020,Fall,,,,,,,,,,,,,,,
MQ210618-60,MQ210618,LIB-Damhusaaen-LT-C-150,,,C,,Damhusåen-C,2020-10-28,44,2020,Fall,,,,,,,,,,,,,,,
MQ210618-61,MQ210618,LIB-Damhusaaen-LT-C-152,,,C,,Damhusåen-C,2020-11-04,45,2020,Fall,,,,,,,,,,,,,,,
MQ210618-62,MQ210618,LIB-Damhusaaen-LT-C-154,,,C,,Damhusåen-C,2020-11-12,46,2020,Fall,,,,,,,,,,,,,,,
MQ210618-63,MQ210618,LIB-Damhusaaen-LT-C-156,,,C,,Damhusåen-C,2020-11-18,47,2020,Fall,,,,,,,,,,,,,,,
MQ210618-64,MQ210618,LIB-Damhusaaen-LT-C-158,,,C,,Damhusåen-C,2020-12-01,49,2020,Fall,,,,,,,,,,,,,,,
MQ210618-65,MQ210618,LIB-Damhusaaen-LT-C-160,,,C,,Damhusåen-C,2020-12-10,50,2020,Fall,,,,,,,,,,,,,,,
MQ210618-66,MQ210618,LIB-Damhusaaen-LT-C-163,,,C,,Damhusåen-C,2020-12-17,51,2020,Winter,,,,,,,,,,,,,,,
MQ210618-67,MQ210618,LIB-Damhusaaen-LT-C-165,,,C,,Damhusåen-C,2020-12-21,52,2020,Winter,,,,,,,,,,,,,,,
MQ190919-213,MQ190919,LIB-Damhusaen-LT-C-11,,,C,mean,Damhusåen-C,2019-07-10,28,2019,Summer,,,,,,,,,,,,,,,
MQ190919-214,MQ190919,LIB-Damhusaen-LT-C-13,,,C,mean,Damhusåen-C,2019-07-18,29,2019,Summer,,,,,,,,,,,,,,,
MQ200528-105,MQ200528,LIB-Damhusaen-LT-C-15,39595,,C,mean,Damhusåen-C,2019-07-24,30,2019,Summer,,,,,,,,,,,,,,,
MQ200528-106,MQ200528,LIB-Damhusaen-LT-C-17,44128,,C,mean,Damhusåen-C,2019-08-02,31,2019,Summer,,,,,,,,,,,,,,,
MQ200528-107,MQ200528,LIB-Damhusaen-LT-C-19,45605,,C,mean,Damhusåen-C,2019-08-07,32,2019,Summer,,,,,,,,,,,,,,,
MQ200528-108,MQ200528,LIB-Damhusaen-LT-C-21,46609,,C,mean,Damhusåen-C,2019-08-14,33,2019,Summer,,,,,,,,,,,,,,,
MQ200528-109,MQ200528,LIB-Damhusaen-LT-C-23,46331,,C,mean,Damhusåen-C,2019-08-23,34,2019,Summer,,,,,,,,,,,,,,,
MQ200528-110,MQ200528,LIB-Damhusaen-LT-C-25,52279,,C,mean,Damhusåen-C,2019-08-27,35,2019,Summer,,,,,,,,,,,,,,,
MQ200528-111,MQ200528,LIB-Damhusaen-LT-C-27,42164,,C,mean,Damhusåen-C,2019-09-04,36,2019,Summer,,,,,,,,,,,,,,,
MQ200528-112,MQ200528,LIB-Damhusaen-LT-C-29,44780,,C,mean,Damhusåen-C,2019-09-13,37,2019,Summer,,,,,,,,,,,,,,,
MQ200528-113,MQ200528,LIB-Damhusaen-LT-C-31,48197,,C,mean,Damhusåen-C,2019-09-19,38,2019,Fall,,,,,,,,,,,,,,,
