ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV1,0.943117604205635,3.59388097233864,2.96753634734117,2.59821525737295,1.41991475376162,1.06269014869092,2.15215215215215,3.07863819569505,2.96128409006465,5.93990590248075,5.76809888169511,4.6496628554676,4.43270127447933,4.43641348370615,3.19866848237252,4.3526031102096,6.19774139604022,4.93704313215202,3.24609682129619,2.72149747719014,3.31368384552035,3.8050431265734,5.80900087237646,6.53311676592673,7.98159254649014,5.49522331999673,7.18887301544516,5.45645993471623,5.64175192356473,5.44244632813119,5.50949818820687,7.11148179038087,6.42861743928886,5.22892295280355,5.77872681169091,8.5858748510515,5.9296599551269,5.02553244488728,4.83992810440491,3.84248967926326,4.29711479435236,3.64024864024864,6.96018329308316,5.47974167755824,4.10617204988807,5.09442248572683,6.00248093356611,6.66246321984027,5.65560626618971,5.30431673965502,6.53708681653029,6.74955595026643,7.22356866324636,7.68114498712459,7.77803652816128,7.71506956692142,10.3004392661671,7.29594335003202,9.01018187470853,9.04739037786248,7.79487618517647,9.22758730411264,7.93223266237638,7.32253589396447,8.28694331983806,6.01414883137817,3.1121187139324,2.8439094245055,5.81903921956839,7.56603773584906,6.64750957854406,7.39412287340814,5.85522215296946,3.5537598944591,2.8778651780428,2.56812886232398,4.00492330997917,3.81071129381052,5.3081305023304,4.36876717404057,5.449722691102,10.1719354889269,6.28415709644093,6.87400236857011,11.5679074567403,11.1083797661969,10.0298699777439,10.4748673907552,9.06406123101912,9.6352188931625,8.00822732455454,5.71051975348224,5.49824675854196,8.19496025290814,8.70564303473216,10.8980371139546,7.61695066692195,11.1690306555984,10.1764978302259,9.63433489186521,4.83695340707204,3.98219723588662,2.37727097023579,1.57149181053564,10.8072385490266,6.09645914899109,6.51256342663843,5.09039010466223,6.05422178670586,4.25750455794366,3.27404700007722,4.50624383831745,2.68568617806198,3.54146273248497,2.59671536295428,3.15477450772814,3.38503249471712,4.85559820728742,3.87256730368388,3.31627542750997,3.45328823137846,4.30957462649526,1.43451319921908,6.10884471834042,8.48335854765507,3.77794911333847,2.1947274078608,2.70313295975548,2.98176317337591,2.57639436126434,2.71090307530456,2.17279189183129,3.68990928197079,3.58794314094879,5.42475118126068,4.18307210031348,4.39338886919532,5.54600730802005,6.73520739745905,9.77080210841852,8.65958476392377,6.65564046994411,2.82446347361857,1.47252747252747,2.24871875326849,0.8582132659966,1.30180119176598,3.00350262697023
ASV2,2.709248065526,0.593741268510757,0.460289008386997,0.767221678093373,1.00652185076773,1.10982559883447,0.873373373373373,0.445930880713489,0.613063832949394,0.703058169375535,0.77692760447322,1.24890061565523,1.34286602424619,1.42064926163624,1.9609623241035,2.29885057471264,2.86970704213721,2.64074400091852,3.07312141974615,2.29797913780032,0.897230289107538,1.08538648838265,1.23672191717555,1.47536545749865,2.12364678812568,2.22095206989467,1.87067036847354,2.44077076971675,2.40339900228291,2.72518418759407,2.66827714944548,2.9635807617459,3.04897687501342,2.89431222267043,3.22968103563326,2.79862162249203,2.25531046941927,1.80595341885664,2.16468259136732,1.75928866306764,0.978477221571144,0.34965034965035,0.437591594938799,0.336357346044438,0.362434708453257,0.536768652710682,0.420380409813471,0.441361916771753,0.464619053492866,0.500491554205023,2.33952677753818,0.593095991968492,0.821503887192723,0.675781416722389,0.761835057719818,0.687830687830688,0.782222639825233,0.902105540698331,1.06482201150319,1.2665446141841,1.6030648716906,1.37618327897542,1.24185291033575,1.34048705477277,1.06275303643725,1.40771917256201,1.15791051487671,0.763000089501477,1.18072679493871,1.66745283018868,1.40394088669951,1.36891638421797,2.19748909268988,1.7088555408971,1.52457075192422,2.05399655556681,2.51846241242189,2.1839505932319,2.22682547902641,3.14149865695143,2.63322884012539,1.68800840085889,1.13345411532184,0.877915658308017,0.962392300861593,0.614552605703048,0.568115262972941,0.308158625915635,0.33224226613836,0.132291334917563,0.212390171924255,0.0783726978020021,0.0631982386039305,0.041435192289985,0.0489715964740451,0.0519193407918537,0.0510562256685175,0.0522909994117263,0.0531723298056637,0.0558836130618632,0,0,0,0,0.169704485746455,0.204362603794691,0.248373382906426,0,0.395231095868039,0.246514136044989,0.339759594347636,0.427209990141308,0.334481062469257,1.13270871206824,1.21709220796402,1.72983273343214,2.10318567840198,2.83377213256426,2.60218970094565,1.6171623172042,1.547323090299,1.76825333796595,0.628130039894746,1.73248849926222,2.95574886535552,1.76261458065622,0.662352992611376,0.544447274579725,0.331120262206908,0.219989493039138,0.248524860109473,0.18386887010337,0.143659049189923,0.289004966603871,0.3176837237358,0.233228840125392,0.418734491315136,0.498274094079926,0.4970746692601,0.555733315370236,0.638292969560108,0.67107714535569,0.567326265837225,0.53946053946054,0.661018721891016,0.567741083659289,0.705918201516793,0.809106830122592
ASV3,0.053161117564827,0.576278290025147,0.615193963132621,1.03656545870062,0.544343449904997,0.445644255902644,0.372872872872873,0.334448160535117,0.679943523816601,0.50256629597947,0.325681773592309,0.137789504544122,0.155424308361828,0.0747710137703284,0.0332879406869421,0.00845165652467884,0.0123872246423189,0.01530866087489,0.00898573514545659,0.026143107369742,0.0325083438082441,0.0453963930502249,0.0923692718222405,0.108283703302653,0.0622383161706462,0.0571568547399363,0.0727782420011321,0.0442244919448247,0.0486175699670246,0.015844094113919,0.0274514110025255,0.0667222685571309,0.0279131685740665,0.0252117789431222,0.0266915788068864,0.045087114746707,0.0407937294210204,0.0124548511645286,0.0286540415223111,0.0635122261035249,0.0818498056067117,0.0815850815850816,0.0598592276095527,0.0499730914123165,0.0383754397185801,0.0146391450739277,0.0367545713498116,0.0210172341319882,0.0287817112783192,0.0134060237733488,0.029539479514371,0.0123561664993436,0.0125900978880111,0.00995888403590889,0.0149705579027912,0.00979815794630609,0.00469803387282422,0.00376662021168406,0.00874397637183274,0.00300129055493862,0.0214027352695675,0.00795481664147641,0.00205604786479429,0.00501429072857644,0.00632591093117409,0.00358198262738426,0.00749456643933148,0.00895014767743668,0.00899944203459386,0.00235849056603774,0,0.00493599657770904,0.00534235597898673,0.00412269129287599,0.00634356762243086,0.0126633573092898,0.0056807422836584,0.0116892984472715,0.0345244260314172,0.0108061378863194,0.0160758781448437,0.0141059197843362,0.00898378426939375,0.0077235981669327,0.011999904000768,0.00819403474270731,0.0117137167623287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272144841532327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214077753039904,0.0020106564793405,0.00501567398119122,0,0,0,0,0,0,0,0,0,0,0,0
ASV4,1.77597511272126,1.12810841017044,0.894022881674744,1.64326912612907,1.92574333692805,1.99682906971762,1.01101101101101,1.08052482634422,1.27442966485844,1.3366124893071,1.7343535412988,1.7854001759015,2.30338824992229,2.77898934513054,3.81903464972008,1.85936443542934,1.88492268307286,2.67518848788702,2.64629900033697,1.53460040260385,1.38702266915175,0.965705088522966,1.17770821573357,2.06190218372135,2.31790577496134,3.50698130154324,1.57686191002453,2.5418553227335,3.16859727741608,3.42232432860651,3.0141649280773,1.84598276341396,2.28458548944668,2.67244856797096,2.22073935673295,1.54906444236901,1.91147760715639,1.53194669323702,1.23733361119071,0.939980946332169,0.850121844596983,0.893550893550894,0.452040374016967,0.401706773275928,0.686493977187933,0.858829844337091,0.889001194523569,0.845943673812526,0.847004646190535,1.13504334614353,3.25525064248368,1.99860993126882,1.72956469736552,1.14953975728777,1.49372899963405,1.73231432490692,1.6490098893613,2.87958115183246,2.71160422819835,3.36894864791861,2.05894313293239,2.12990215575531,3.90443489524436,3.44648916077488,5.49721659919028,6.94725530581177,10.1420220340253,6.20692741430234,3.49358339782934,2.50707547169811,2.43295019157088,2.31662772713811,1.40682040779984,1.17084432717678,1.6028080859342,1.14223482929794,1.906835826548,1.95990570632586,1.01847056792681,1.14236314798234,1.0899445382204,0.825979969593906,0.780091934059024,0.754338087637094,0.338397292821657,0.226701627881569,0.275272343914724,0.383935337206365,0.487288657002929,1.01423356770132,0.440430145990297,1.5923907235225,2.46065399983691,1.16325465762254,1.10374444360732,1.21591746499632,1.73750717978173,0.944506176874306,1.09603608857481,1.4846413203435,1.38116797524213,1.6865776528461,0.367220718979513,0.641876936697654,1.32010508623925,1.91240373445769,1.86965730568211,3.07643514113543,2.2521639719092,3.16873379041163,4.01276672415125,6.40678058933071,4.56960157402853,2.53286253670815,2.83106230982934,3.36438704213424,3.68207009289901,2.00775770243383,1.90446935954538,1.19101819307607,1.53509665674967,1.77818037424927,1.05254222901282,0.553771374012673,0.722390317700454,0.914503555212884,0.898439207799589,0.821446765155375,0.630305067652744,0.821950792399965,0.773019043407992,0.663721775007288,0.787464417781798,0.659359479362905,1.20036191816628,2.25203761755486,1.17201347040057,1.84433628446396,1.7521110236342,1.40112157087284,1.53927690854207,1.62731455077754,0.765053918809984,2.06793206793207,1.10030331555277,1.94088230925385,1.34412242686891,1.23292469352014
ASV5,0.732442064226506,0.974434199497066,0.794441125052557,2.17651539884645,2.47265444461562,2.4467583665424,4.1041041041041,2.47834662550382,3.34770008174184,3.74251497005988,3.41377280753384,3.18968044561712,3.03699098539012,3.14038257835379,3.32879406869421,3.24543610547667,4.07126783244214,3.23778177503923,3.46849376614624,2.56986745444564,1.27215985436262,1.95617184598242,2.29383691691897,2.26493412741382,2.9402889366678,1.8698456764922,1.42052346424432,1.51416236706328,1.50291705419802,1.37843618791096,1.42198308993082,1.63469557964971,1.68767311532433,1.39673255344897,1.53743493927666,1.64245918005861,1.2267257204464,1.09602690247852,1.21909922113105,0.920927278501111,0.57480886210168,0.229215229215229,0.282783247672715,0.178749903897901,0.166293572113847,0.278143756404626,0.264173481576771,0.252206809583859,0.316598824061511,0.268120475466977,1.22884234779783,0.520503513784848,0.5681281671965,0.618873507945767,0.585515153531388,0.478150107779737,0.371144675953114,0.6497419865155,0.961837400901601,1.19901557669798,1.43612353658798,0.982419855222337,1.08970536834098,1.38895853181567,0.503964237516869,0.551625324617176,0.400959304504234,0.438557236194397,1.13392969635883,1.28301886792453,1.18500273672687,0.781532791470598,1.36230077464162,0.993568601583113,0.826778313456822,0.95988248404417,1.2156788487029,0.946833174228994,1.28603486967029,1.56997746148384,1.85515633791496,1.62845007288059,1.14692979172593,0.867617527418773,1.14959080327357,0.969627444553698,0.846316036078248,0.500126294518818,0.47744444170994,0.244983953551042,0.38677368150417,0.117559046703003,0.079507461469461,0.0905435683373745,0.115522740400311,0.0904401420245193,0.0351011551471057,0.0768024053859729,0.0686094578137596,0.0596091872659874,0,0,0,0,0.0114224173098575,0.00645355590930603,0.0350465509622564,0,0.011432304425935,0.0128392779190098,0.0772180896244627,0,0,0.0664242763249895,0.0321282104586774,0.0571670548380267,0.0398708185479048,0.0743613963864381,0.0943458323277092,0.0309591885050354,0.0407547784977789,0.0608030972353204,0.00848824378236143,0.0624945751236872,0.145612708018154,0.15420200462606,0.0961832728544572,0.159195109526235,0.12942264055803,0.0919359075387444,0.0960556207785079,0.0493306724667579,0.0824709356460667,0.109179654050351,0.148788579471197,0.130407523510972,0.126285005317263,0.181978364794408,0.219206841723398,0.314915545376467,0.315690024656082,0.568419451731873,0.409144143459017,0.42957042957043,0.56061081476833,0.326781205129475,0.406283856988082,0.607705779334501
ASV6,1.79369548524287,1.19097513271864,1.69067693465224,2.99270867341386,1.39680583371848,1.38406821785148,1.27377377377377,0.763227853528857,0.995764286245077,1.52106501283148,1.65195212870316,1.94664321313398,2.09511967671744,1.66365505638981,2.49962172794674,2.68762677484787,2.60957532464851,1.32419916567798,1.32988880152758,0.920237379414917,1.01642754973777,1.01935537121869,1.77810848257813,1.79119292546472,2.25755346837162,1.90250673634359,2.70896789670881,2.34810992945141,2.0440517460049,2.03200507011012,1.59492697924673,1.70141784820684,1.66405428037704,1.42698668818072,1.19311357266782,1.59737206531191,1.46274658352516,0.840702453605679,1.14616166089244,0.857415052397587,1.09009059285302,0.621600621600622,0.722438953908395,0.607365264857384,0.528728280567104,0.566046942858537,0.696039694937058,0.819672131147541,0.756547839315818,0.697113236214139,1.55968451835879,1.32828789867943,1.74372855748953,1.52370925749406,1.37230114108919,1.60297864001568,1.16746141739682,1.43696561075747,1.32228353800715,1.05495363006093,1.25634056032361,1.2807254792777,1.23774081460616,1.55275869561584,1.08383940620783,1.19100922360527,1.50828149591546,1.32909693009935,1.57310246764701,1.65801886792453,1.76245210727969,1.92503866530653,2.29899385629062,1.13580145118734,1.38712678677155,1.26886840239084,1.829199015338,1.76313584913012,1.44139478681167,1.61628948099663,1.32786753476409,1.00778960236979,1.63355143965143,1.64770094227898,2.06638346893225,1.98295640773517,1.82733981492328,2.8163677696388,2.559495976177,1.58749601901075,1.80866999038655,1.43742652559581,2.5320068498736,1.56686412326202,1.33855697029056,1.19247002076774,0.914225540876891,1.34649323485195,1.61918320440473,1.84974759234767,1.36970600034386,0.960412274537362,0.676459219172787,1.4829570606463,3.58174371359105,2.95787979176526,3.70122053423134,1.37963843958135,4.33610975012249,4.73255784094703,2.19041980901393,1.74717931865484,1.74126906050172,2.00321633337995,2.33590988981914,2.51323311454584,2.56170009170288,3.14729585786924,2.87645084143318,2.5386534574129,2.1192484818845,1.91715888221571,0.23767082590612,1.26551514625467,1.35400907715582,1.09440589394329,1.02741223276352,0.797567498726439,0.665602151441298,0.697180632168812,0.494000335432327,0.464156781846313,0.55335337465748,0.655077924302107,0.812305217653564,0.596865203761755,0.629209500177242,1.11064573434047,1.10838388984084,1.32702379549014,1.64757932575985,1.83262993802517,1.201575737296,0.977022977022977,1.00407907122686,0.909375979931013,0.949688515709642,1.47460595446585
ASV8,0.6123373171356,0.356244761106454,0.435946801212685,0.788986832081837,0.914086170595183,0.985559412092386,1.1011011011011,1.0891004202041,0.743107676302296,0.539991445680068,0.498332352364136,0.413368513632366,0.416537146409699,0.47978067169294,0.387350582538962,0.456389452332657,0.328261453021451,0.528148800183704,0.777266090081995,1.1241536168989,0.955745307962377,0.953324254054723,0.898034587160671,1.10990795885219,0.926030704235978,1.00024495794889,0.835602037790776,0.772875644940508,0.756743045573687,0.712984235126357,0.521576809047985,0.539338337503475,0.427286195864557,0.473981444130698,0.469771787001201,0.328491836011723,0.489524753052245,0.367418109353593,0.429810622834666,0.711336932359479,0.651077999144298,0.862470862470862,0.82358040745557,0.897593603444299,1.02334505916214,0.902747279558874,0.914269962326564,0.651534258091635,0.801776242753176,0.898203592814371,0.546480371015863,0.821685072206348,0.583865789556514,0.941825890253098,0.828370870621112,0.366451107191848,0.763430504333936,0.359712230215827,0.483833359241412,0.757825865122003,1.01877019883141,0.600588656431469,0.715504656948414,0.742115027829314,0.660003373819163,0.560580281185636,0.436558495091059,0.355768370178108,0.374376788639104,0.44811320754717,0.388615216201423,0.396525058409293,0.393553557118689,0.408146437994723,0.393301192590713,0.51159963529531,0.592690778261693,0.623429250521148,0.586915242534093,0.776498193831239,0.845591190418777,0.923154083663778,1.47334062018057,1.54214510066423,1.60558715530276,1.48038894351579,2.18753660536488,1.32356655721142,1.75227032215195,1.02158308630785,1.81984842048783,1.50333083965659,1.66761803800049,1.04508762775851,0.847585323589241,0.70677296174717,0.563213989405833,0.658539773841428,0.528292825165949,0.45079447869903,0.309473322253424,0.784727102365894,0.463857750289911,0,0.234975441802784,0.109710450458202,0.175232754811282,0,0.0587947084762371,0.0539249672598413,0,0.0739401906013802,0,0.048944203607887,0.0264585262600873,0,0.0119612455643714,0.0261269771087485,0.0175527129912017,0.00910564367795159,0.00543397046637052,0.00496351814165881,0,0.00694384168040969,0.0113464447806354,0.0257003341043434,0.0786954050627377,0.100292919001528,0.208420875703841,0.22655634357762,0.43758671687987,0.679417898064892,0.619862193726888,1.05112176742593,1.18427666633156,0.897805642633229,1.56637717121588,0.925778824073138,1.18556939748993,0.66856401879389,0.86641933774224,0.536101288924376,2.96743577653733,3.97602397602398,3.95565317435415,4.42309914013632,5.78954496208017,4.66374781085814
ASV9,0.0945086534485814,0.0454037440625873,0.0619619818982496,0.399934704538035,0.41596056077646,0.248532373484167,0.2002002002002,0.42877969299374,0.0891729211562756,0.0775235243798118,0.0745536590151069,0.184696569920844,0.0683866956792042,0.0747710137703284,0.00907852927825692,0.00845165652467884,0.00825814976154593,0.01530866087489,0.0292036392227339,0.0156858644218452,0.0758528022192363,0.107300565391441,0.0513162621234669,0.00902364194188775,0.0226321149711441,0.00816526496284805,0.0404323566672956,0.0842371275139518,0.224063583326287,0.0277271646993583,0.178434171516416,0.0889630247428413,0.32422218882185,0.161355385235982,0.250900840784732,0.228656081929729,0.297211457210292,0.199277618632457,0.312589543879757,0.393775801841855,0.349721896683223,0.442890442890443,0.253885689516379,0.334435304067041,0.228120669438226,0.297662616503196,0.190664338877148,0.294241277847835,0.316598824061511,0.326213245151488,0.165421085280477,0.00154452081241795,0,0.00142269771941556,0.00166339532253235,0.00783852635704487,0.00234901693641211,0.00188331010584203,0.00485776465101819,0.00600258110987725,0.00642082058087024,0.00795481664147641,0.00411209572958859,0.00334286048571763,0.00632591093117409,0.0179099131369213,0.0206100577081616,0.0537008860646201,0.023398549289944,0.0235849056603774,0.030103995621237,0.0197439863108362,0.0124654972843024,0.0206134564643799,0.0169161803264823,0.0379900719278695,0.0113614845673168,0.0136375148551501,0,0.00463120195127976,0.00803793907242183,0.0015673244204818,0.00149729737823229,0,0,0,0.00292842919058217,0,0,0,0.00223568602025532,0,0,0.0352966452840613,0.0326477309826967,0.0385208012326656,0.0398876763035293,0.00817046865808223,0.0463113840242878,0.0223534452247453,0,0.234246896228625,0,0,0.0489532170422466,0.0172094824248161,0.00304752617063099,0,0.011432304425935,0.00256785558380197,0.0746441533036473,0,0,0,0.00377978946572676,0.00635189498200297,0.00398708185479048,0,0.00658226737170064,0,0,0,0,0,0.0037821482602118,0.00428338901739056,0.0284177851615442,0.0286551197147224,0.0537860324397008,0.0186060765256983,0.0213456935063351,0.0134538197636612,0.0372449386788688,0.0214077753039904,0.0321705036694481,0.0150470219435737,0.022155264090748,0.0202198183104898,0.0108059710708717,0.0117882824472474,0.00460861349862894,0.0114064104026463,0.0121678555675544,0.01998001998002,0.0251019767806715,0.0198049215229985,0.0440140845070423,0.0122591943957968
ASV10,0.0492232570044695,0.101285275216541,0.0553231981234371,0.144194145173577,0.0641914445642685,0.0342803273771265,0.0875875875875876,0.0257267815796244,0.0297243070520918,0.0855431993156544,0.0510103982734942,0.0820873644092642,0.0341933478396021,0.0623091781419403,0.0877591163564836,0.126774847870183,0.241550880525218,0.179876765279957,0.0786251825227451,0.0287574181067162,0.0130033375232976,0.0412694482274772,0.0307897572740802,0.0315827467966071,0.0584662970087888,0.0694047521842084,0.0943421655570231,0.0484363483205223,0.046503762577154,0.0633763764556761,0.0521576809047985,0.0166805671392827,0.0665621712150817,0.0857200484066156,0.0507139997330842,0.0837332131010274,0.0291383781578717,0.04359197907585,0.0416786058506343,0.0571610034931724,0.0539464627862418,0.0233100233100233,0.0495386711251471,0.0115322518643807,0.0149237821127812,0.0146391450739277,0.0114858035468161,0.0472887767969735,0.0226142017186793,0.0312807221378139,0.0708947508344903,0.0509691868097923,0.0566554404960499,0.05121711789896,0.0449116737083735,0.0685871056241427,0.0704705080923634,0.0470827526460507,0.0612078346028292,0.0585251658213032,0.0663484793356591,0.0696046456129186,0.0863540103213603,0.045128616557188,0.0484986504723347,0.0376108175875347,0.0337255489769917,0.0111876845967958,0.0179988840691877,0.0566037735849057,0.0519978106185003,0.0625226233176478,0.0445196331582228,0.0309201846965699,0.0211452254081029,0.0253267146185797,0.0302972921795115,0.0350678953418146,0.0258933195235629,0.0324184136589583,0.030544168475203,0.0423177593530085,0.0209621632952521,0.0231707945007981,0.0287997696018432,0.0163880694854146,0.0146421459529109,0.015155342258146,0.0172273767627298,0.0220485558195938,0.0201211741822978,0.0106871860639094,0.0326184457310609,0.0230195512722139,0.0138125015696025,0.010048904669391,0.00319101410428234,0.0228773122426302,0.0120066551174079,0.00931393551031053,0,0,0,0,0.0717980516619617,0,0.015237630853155,0,0.0604278948227993,0.0359499781732275,0.0952356438701707,0,0.0368912936546975,0.143336596280241,0.0907149471774422,0.0423459665466864,0.0478449822574858,0.200976746990373,0.120674901814512,0.0946986942506966,0.058415182513483,0.116642676328982,0.0424412189118072,0.10068570436594,0.075642965204236,0.0492589736999914,0.0174878677917195,0.0143275598573612,0.0117656945961846,0.0164171263462044,0.0030493847866193,0.0134538197636612,0.00532070552555269,0.00856311012159616,0.0281491907107671,0.0376175548589342,0.022155264090748,0.025996909256344,0.0293304929066519,0.0353648473417423,0.0622162822314907,0.0627352572145546,0.0121678555675544,0,0.00418366279677858,0.00330082025383308,0.00846424702058505,0.00525394045534151
ASV11,3.17194668136801,0.789326627549595,0.697072296355308,0.628468821416912,1.28382889128537,1.32836268586365,0.658158158158158,0.162936283337621,0.12632830497139,0.149700598802395,0.349225034333922,0.624450307827617,0.935654336338203,1.18387438469687,3.19564230594644,3.92156862745098,3.22893655676446,2.81296643576103,2.17679433898686,1.19474000679721,0.409605131983876,0.363171144401799,0.238620618874121,0.293268363111352,0.496020519784241,1.60447456519964,2.08630960403245,3.29998947035906,3.66956962881542,4.21056801077398,3.5522125837268,3.21934945788157,2.23520065273871,2.59681323114159,2.3034832510343,1.77127950790635,1.99015122818264,1.17075600946569,1.06019953632551,0.946332168942521,0.710605130494633,0.411810411810412,0.400437591594939,0.313292842315676,0.281419891269587,0.307422046552481,0.188367178167785,0.225935266918874,0.172690267669915,0.218965054964697,3.56246122943314,0.375318557417561,0.383997985584338,0.449572479335316,0.497355201437174,0.346854791299236,0.396983862253647,0.42751139402614,0.613049898958495,0.685794891803476,0.958842540076622,0.77758332670432,0.721672800542797,0.825686539972254,0.615721997300945,0.524760454911794,0.58082889904819,0.666786001969033,0.77575190338199,1.12735849056604,1.11658456486043,1.03326861693376,1.13792182352417,1.21207124010554,1.3363782457921,1.29166244554756,1.63226661617118,1.65793216310468,1.12204384602106,1.77838154929143,1.48541114058355,0.813441374230052,1.04960546214084,0.756912620359405,0.455996352029184,0.450671910848902,0.468548670493148,0.300580954786562,0.472522334063446,0.744751218795169,0.465022692213106,2.16415517794165,3.32300415885183,1.65894232835088,1.73911951580904,2.33302070074362,3.26281192162869,2.83351853062292,3.09085607450987,3.41262597097778,3.83403060347298,5.30569219957836,5.33436412833398,2.25763612217796,4.79904704404158,3.76672546573162,3.4909412284578,3.13986679352997,3.41335946431488,3.02493387771872,3.35898689866413,3.72165626026947,4.4638465322184,2.96462033282058,3.08241830930017,3.33262756722422,3.10793030580918,2.73931306147879,2.110713737192,2.05969659995265,2.1015880778688,2.02511540179679,1.62125456243103,1.51375748632931,1.55824508320726,1.61697935406494,2.79805884667512,2.23987519103413,2.53634759223464,2.51291480605901,2.81458215804961,2.83427136354463,2.3278086674293,2.28420962493578,1.9262089072082,1.64514106583072,1.49769585253456,1.24785164430451,1.46343722502663,1.08283794479716,0.926331313224416,0.77943804418083,1.28522974432294,1.37662337662338,1.70902625248405,1.9854433826806,2.01956933911159,1.784588441331
